route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible
Blue,103801,38055036793,1,38006417744,303800001,North,1
Blue,103801,38055036792,1,38006417753,303800001,North,1
Blue,103801,38055036791,1,38006417784,303800001,North,1
Blue,103801,38055036790,1,38006417768,303800001,North,1
Blue,103801,38055036789,1,38006417706,303800001,North,1
Blue,103801,38055036788,1,38006417712,303800001,North,1
Blue,103801,38055036787,1,38006417707,303800001,North,1
Blue,103801,38055036786,1,38006417706,303800001,North,1
Blue,103801,38055036785,1,38006417711,303800001,North,1
Blue,103801,38055036778,1,38006417753,303800001,North,1
Blue,103801,38055036775,1,38006417784,303800001,North,1
Blue,103801,38055036774,1,38006417768,303800001,North,1
Blue,103801,38055036773,1,38006417726,303800001,North,1
Blue,103801,38055036772,1,38006417746,303800001,North,1
Blue,103801,38055036771,1,38006417706,303800001,North,1
Blue,103801,38055036770,1,38006417742,303800001,North,1
Blue,103801,38055036769,1,38006417745,303800001,North,1
Blue,103801,38055036768,1,38006417744,303800001,North,1
Blue,103801,38055036767,1,38006417736,303800001,North,1
Blue,103801,38055036766,1,38006417701,303800001,North,1
Blue,103801,38055036765,1,38006417752,303800001,North,1
Blue,103801,38055036764,1,38006417709,303800001,North,1
Blue,103801,38055036763,1,38006417792,303800001,North,1
Blue,103801,38055036762,1,38006417784,303800001,North,1
Blue,103801,38055036761,1,38006417726,303800001,North,1
Blue,103801,38055036760,1,38006417746,303800001,North,1
Blue,103801,38055036759,1,38006417706,303800001,North,1
Blue,103801,38055036758,1,38006417742,303800001,North,1
Blue,103801,38055036757,1,38006417744,303800001,North,1
Blue,103801,38055036756,1,38006417736,303800001,North,1
Blue,103801,38055037129,1,38006417784,303800001,North,1
Blue,103801,38055037071,1,38006417706,303800001,North,1
G,103801,38054502710,1,38006358598,303800009,North,1
G,103801,38054502709,1,38006358587,303800010,North,1
G,103801,38054502708,1,38006358596,303800010,North,1
G,103801,38054502707,1,38006358597,303800010,North,1
G,103801,38054502706,1,38006358591,303800010,North,1
G,103801,38054502705,1,38006358593,303800010,North,1
G,103801,38054502704,1,38006358595,303800010,North,1
G,103801,38054502703,1,38006358588,303800010,North,1
G,103801,38054502702,1,38006358593,303800009,North,1
G,103801,38054502701,1,38006358590,303800009,North,1
G,103801,38054502700,1,38006358591,303800009,North,1
G,103801,38054502776,1,38006358596,303800010,North,1
G,103801,38054502775,1,38006358597,303800010,North,1
G,103801,38054502774,1,38006358599,303800010,North,1
G,103801,38054502773,1,38006358593,303800010,North,1
G,103801,38054502772,1,38006358595,303800010,North,1
G,103801,38054502771,1,38006358588,303800010,North,1
G,103801,38054502770,1,38006358598,303800010,North,1
G,103801,38054502769,1,38006359002,303800009,North,1
G,103801,38054502768,1,38006358592,303800009,North,1
G,103801,38054502767,1,38006358599,303800009,North,1
G,103801,38054502766,1,38006358593,303800009,North,1
G,103801,38054502765,1,38006358595,303800009,North,1
G,103801,38054502764,1,38006358588,303800009,North,1
G,103801,38054502763,1,38006358590,303800009,North,1
G,103801,38054502762,1,38006358592,303800009,North,1
G,103801,38054502761,1,38006358600,303800009,North,1
G,103801,38054502760,1,38006358589,303800009,North,1
G,103801,38054502759,1,38006358594,303800009,North,1
G,103801,38054502758,1,38006358587,303800009,North,1
G,103801,38054502757,1,38006358596,303800010,North,1
G,103801,38054502756,1,38006358592,303800010,North,1
G,103801,38054502755,1,38006358593,303800010,North,1
G,103801,38054502752,1,38006358588,303800009,North,1
G,103801,38054502751,1,38006359002,303800009,North,1
G,103801,38054502750,1,38006358597,303800009,North,1
G,103801,38054502749,1,38006358599,303800009,North,1
G,103801,38054502748,1,38006358589,303800010,North,1
G,103801,38054502747,1,38006358588,303800010,North,1
G,103801,38054502746,1,38006358596,303800010,North,1
G,103801,38054502745,1,38006359001,303800010,North,1
G,103801,38054502744,1,38006358591,303800010,North,1
G,103801,38054502743,1,38006358600,303800010,North,1
G,103801,38054502742,1,38006358589,303800010,North,1
G,103801,38054502741,1,38006358588,303800010,North,1
G,103801,38054502740,1,38006358598,303800010,North,1
G,103801,38054502739,1,38006359002,303800010,North,1
G,103801,38054502738,1,38006358597,303800010,North,1
G,103801,38054502737,1,38006358599,303800010,North,1
G,103801,38054502736,1,38006358593,303800010,North,1
G,103801,38054502735,1,38006359003,303800009,North,1
G,103801,38054502734,1,38006359004,303800009,North,1
G,103801,38054502733,1,38006358598,303800009,North,1
G,103801,38054502732,1,38006358597,303800009,North,1
G,103801,38054502731,1,38006358599,303800009,North,1
G,103801,38054502730,1,38006358593,303800009,North,1
G,103801,38054502729,1,38006358595,303800009,North,1
G,103801,38054502728,1,38006358588,303800009,North,1
G,103801,38054502727,1,38006358598,303800009,North,1
G,103801,38054502726,1,38006359002,303800009,North,1
G,103801,38054502725,1,38006358591,303800009,North,1
G,103801,38054502724,1,38006358600,303800009,North,1
G,103801,38054502723,1,38006358589,303800009,North,1
G,103801,38054502722,1,38006358588,303800009,North,1
G,103801,38054502721,1,38006358598,303800009,North,1
G,103801,38054502720,1,38006359002,303800009,North,1
G,103801,38054502719,1,38006358591,303800009,North,1
G,103801,38054502718,1,38006358600,303800009,North,1
G,103801,38054502717,1,38006358589,303800009,North,1
G,103801,38054502716,1,38006358594,303800009,North,1
G,103801,38054502715,1,38006358597,303800010,North,1
G,103801,38054502714,1,38006358591,303800010,North,1
G,103801,38054502713,1,38006358600,303800010,North,1
G,103801,38054502712,1,38006358589,303800010,North,1
G,103801,38054502711,1,38006358594,303800010,North,1
G,103801,38054502855,1,38006358596,303800009,North,1
G,103801,38054502854,1,38006358595,303800010,North,1
G,103801,38054502826,1,38006358597,303800010,North,1
G,103801,38054502825,1,38006358590,303800010,North,1
G,103801,38054502823,1,38006359002,303800009,North,1
G,103801,38054502821,1,38006358587,303800009,North,1
G,103801,38054502820,1,38006358589,303800009,North,1
G,103801,38054502816,1,38006358600,303800010,North,1
G,103801,38054502806,1,38006359004,303800010,North,1
G,103801,38054502805,1,38006359001,303800010,North,1
G,103801,38054502804,1,38006358591,303800010,North,1
G,103801,38054502803,1,38006359003,303800009,North,1
G,103801,38054502802,1,38006359004,303800009,North,1
G,103801,38054502801,1,38006359002,303800009,North,1
G,103801,38054502800,1,38006358597,303800009,North,1
G,103801,38054502799,1,38006358599,303800009,North,1
G,103801,38054502798,1,38006358593,303800009,North,1
G,103801,38054502797,1,38006359003,303800009,North,1
G,103801,38054502796,1,38006359004,303800009,North,1
G,103801,38054502795,1,38006358596,303800009,North,1
G,103801,38054502794,1,38006359001,303800009,North,1
G,103801,38054502793,1,38006358591,303800009,North,1
G,103801,38054502792,1,38006358600,303800009,North,1
G,103801,38054502791,1,38006358589,303800009,North,1
G,103801,38054502790,1,38006358588,303800010,North,1
G,103801,38054502789,1,38006358587,303800010,North,1
G,103801,38054502788,1,38006358596,303800010,North,1
G,103801,38054502787,1,38006359001,303800010,North,1
G,103801,38054502786,1,38006358591,303800010,North,1
G,103801,38054502785,1,38006358600,303800010,North,1
G,103801,38054502784,1,38006358589,303800010,North,1
G,103801,38054502783,1,38006359003,303800010,North,1
G,103801,38054502782,1,38006358587,303800010,North,1
G,103801,38054502781,1,38006358596,303800010,North,1
G,103801,38054502780,1,38006358599,303800010,North,1
G,103801,38054502779,1,38006358593,303800010,North,1
G,103801,38054502778,1,38006358595,303800010,North,1
G,103801,38054502777,1,38006358587,303800010,North,1
Red,103801,38055019851,1,38006413698,303800008,North,1
Red,103801,38055019850,1,38006414952,303800008,North,1
Red,103801,38055019849,1,38006414943,303800008,North,1
Red,103801,38055019848,1,38006414945,303800008,North,1
Red,103801,38055019847,1,38006413698,303800008,North,1
Red,103801,38055019846,1,38006413697,303800008,North,1
Red,103801,38055019845,1,38006414947,303800008,North,1
Red,103801,38055019844,1,38006414946,303800008,North,1
Red,103801,38055019843,1,38006414939,303800008,North,1
Red,103801,38055019842,1,38006413696,303800008,North,1
Red,103801,38055019841,1,38006413695,303800008,North,1
Red,103801,38055019840,1,38006414938,303800008,North,1
Red,103801,38055019839,1,38006413694,303800008,North,1
Red,103801,38055019838,1,38006414937,303800008,North,1
Red,103801,38055019837,1,38006413693,303800008,North,1
Red,103801,38055019836,1,38006414934,303800008,North,1
Red,103801,38055019835,1,38006413692,303800008,North,1
Red,103801,38055019834,1,38006414932,303800008,North,1
Red,103801,38055019833,1,38006414933,303800008,North,1
Red,103801,38055019832,1,38006413691,303800008,North,1
Red,103801,38055019831,1,38006414950,303800008,North,1
Red,103801,38055019830,1,38006414925,303800008,North,1
Red,103801,38055019829,1,38006414951,303800008,North,1
Red,103801,38055019828,1,38006414902,303800008,North,1
Red,103801,38055019827,1,38006414948,303800008,North,1
Red,103801,38055019826,1,38006413700,303800008,North,1
Red,103801,38055019825,1,38006414952,303800008,North,1
Red,103801,38055019824,1,38006413699,303800008,North,1
Red,103801,38055019823,1,38006413697,303800008,North,1
Red,103801,38055019822,1,38006414946,303800008,North,1
Red,103801,38055019821,1,38006414926,303800008,North,1
Red,103801,38055019820,1,38006413696,303800008,North,1
Red,103801,38055019819,1,38006413695,303800008,North,1
Red,103801,38055019818,1,38006414938,303800008,North,1
Red,103801,38055019817,1,38006413694,303800008,North,1
Red,103801,38055019816,1,38006414936,303800008,North,1
Red,103801,38055019815,1,38006413693,303800008,North,1
Red,103801,38055019814,1,38006413692,303800008,North,1
Red,103801,38055019813,1,38006414933,303800008,North,1
Red,103801,38055019812,1,38006413691,303800008,North,1
Red,103801,38055019811,1,38006414925,303800008,North,1
Red,103801,38055019810,1,38006414902,303800008,North,1
Red,103801,38055019809,1,38006414901,303800008,North,1
Red,103801,38055019808,1,38006413700,303800008,North,1
Red,103801,38055019807,1,38006413699,303800008,North,1
Red,103801,38055019806,1,38006413698,303800008,North,1
Red,103801,38055019805,1,38006413697,303800008,North,1
Red,103801,38055019915,1,38006414929,303800008,North,1
Red,103801,38055019914,1,38006414947,303800008,North,1
Red,103801,38055019913,1,38006414963,303800008,North,1
Red,103801,38055019912,1,38006414946,303800008,North,1
Red,103801,38055019911,1,38006414965,303800008,North,1
Red,103801,38055019910,1,38006414962,303800008,North,1
Red,103801,38055019909,1,38006413696,303800008,North,1
Red,103801,38055019908,1,38006414964,303800008,North,1
Red,103801,38055019907,1,38006413695,303800008,North,1
Red,103801,38055019906,1,38006414959,303800008,North,1
Red,103801,38055019905,1,38006414938,303800008,North,1
Red,103801,38055019904,1,38006413694,303800008,North,1
Red,103801,38055019903,1,38006414957,303800008,North,1
Red,103801,38055019902,1,38006414937,303800008,North,1
Red,103801,38055019901,1,38006414960,303800008,North,1
Red,103801,38055019900,1,38006414936,303800008,North,1
Red,103801,38055019899,1,38006413693,303800008,North,1
Red,103801,38055019898,1,38006413692,303800008,North,1
Red,103801,38055019897,1,38006414932,303800008,North,1
Red,103801,38055019896,1,38006414933,303800008,North,1
Red,103801,38055019895,1,38006414967,303800008,North,1
Red,103801,38055019894,1,38006413691,303800008,North,1
Red,103801,38055019893,1,38006414949,303800008,North,1
Red,103801,38055019892,1,38006414930,303800008,North,1
Red,103801,38055019891,1,38006414954,303800008,North,1
Red,103801,38055019890,1,38006414944,303800008,North,1
Red,103801,38055019889,1,38006413700,303800008,North,1
Red,103801,38055019888,1,38006413697,303800008,North,1
Red,103801,38055019887,1,38006414947,303800008,North,1
Red,103801,38055019886,1,38006414946,303800008,North,1
Red,103801,38055019885,1,38006413696,303800008,North,1
Red,103801,38055019884,1,38006413695,303800008,North,1
Red,103801,38055019883,1,38006414938,303800008,North,1
Red,103801,38055019882,1,38006414937,303800008,North,1
Red,103801,38055019881,1,38006414936,303800008,North,1
Red,103801,38055019880,1,38006413693,303800008,North,1
Red,103801,38055019879,1,38006413692,303800008,North,1
Red,103801,38055019878,1,38006414932,303800008,North,1
Red,103801,38055019877,1,38006414933,303800008,North,1
Red,103801,38055019876,1,38006413691,303800008,North,1
Red,103801,38055019875,1,38006414949,303800008,North,1
Red,103801,38055019874,1,38006414928,303800008,North,1
Red,103801,38055019873,1,38006414954,303800008,North,1
Red,103801,38055019872,1,38006414944,303800008,North,1
Red,103801,38055019871,1,38006413700,303800008,North,1
Red,103801,38055019870,1,38006414952,303800008,North,1
Red,103801,38055019869,1,38006414943,303800008,North,1
Red,103801,38055019868,1,38006413698,303800008,North,1
Red,103801,38055019867,1,38006414947,303800008,North,1
Red,103801,38055019866,1,38006414946,303800008,North,1
Red,103801,38055019865,1,38006413696,303800008,North,1
Red,103801,38055019864,1,38006413695,303800008,North,1
Red,103801,38055019863,1,38006414938,303800008,North,1
Red,103801,38055019862,1,38006413694,303800008,North,1
Red,103801,38055019861,1,38006414937,303800008,North,1
Red,103801,38055019860,1,38006414936,303800008,North,1
Red,103801,38055019859,1,38006413693,303800008,North,1
Red,103801,38055019858,1,38006413692,303800008,North,1
Red,103801,38055019857,1,38006414932,303800008,North,1
Red,103801,38055019856,1,38006414933,303800008,North,1
Red,103801,38055019855,1,38006414949,303800008,North,1
Red,103801,38055019854,1,38006414943,303800008,North,1
Red,103801,38055019853,1,38006414928,303800008,North,1
Red,103801,38055019852,1,38006414941,303800008,North,1
Red,103801,38055020131,1,38006414952,303800008,North,1
Red,103801,38055020082,1,38006413691,303800008,North,1
Red,103801,38055020080,1,38006413697,303800008,North,1
Red,103801,38055020079,1,38006414960,303800008,North,1
Red,103801,38055020078,1,38006414954,303800008,North,1
Red,103801,38055020077,1,38006414965,303800008,North,1
Red,103801,38055020051,1,38006413697,303800008,North,1
Red,103801,38055020049,1,38006414927,303800008,North,1
Red,103801,38055020048,1,38006414944,303800008,North,1
Red,103801,38055020046,1,38006414901,303800008,North,1
Red,103801,38055020013,1,38006413698,303800008,North,1
Red,103801,38055020012,1,38006414928,303800008,North,1
Red,103801,38055020011,1,38006414927,303800008,North,1
Red,103801,38055020010,1,38006414933,303800008,North,1
Red,103801,38055020007,1,38006413700,303800008,North,1
Red,103801,38055019964,1,38006414949,303800008,North,1
Red,103801,38055019963,1,38006414927,303800008,North,1
Red,103801,38055019962,1,38006414928,303800008,North,1
Red,103801,38055019961,1,38006414954,303800008,North,1
Red,103801,38055019960,1,38006414935,303800008,North,1
Red,103801,38055019959,1,38006413700,303800008,North,1
